name	static	source_ids	label	unit	transform	palette	plot_type	value_min	value_max
cru_tmp	FALSE	ac037134-3567-49d9-a3ba-64f37c1ee698	cru_tmp		identity	viridis	continuous		
cru_pre	FALSE	00575260-ad1c-4e87-a575-3922bc151f50	cru_pre		identity	viridis	continuous		
cru_pet	FALSE	95399c70-7db4-47f0-95e5-2e279b6b2054	cru_pet		identity	viridis	continuous		
cshapes_cover_share	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b	cshapes_cover_share		identity	viridis	continuous		
cshapes_gwcode	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b	cshapes_gwcode		identity	viridis	continuous		
geoepr_reg_excluded	FALSE	287bfdf7-2f4f-402a-88df-5fe1f8b7046b, 3900b527-a728-4c26-b0ab-f4441d3ee2e8	geoepr_reg_excluded		identity	viridis	continuous		
bdist1	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b	bdist1		identity	viridis	continuous		
bdist2	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b	bdist2		identity	viridis	continuous		
bdist3	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b	bdist3		identity	viridis	continuous		
ghsl_population_grid	FALSE	ae6a7612-4bef-452f-acd6-d2212cf9a7c5	ghsl_population_grid		identity	viridis	continuous		
hilda_cropland	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_cropland		identity	viridis	continuous		
hilda_forest	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_forest		identity	viridis	continuous		
hilda_grassland	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_grassland		identity	viridis	continuous		
hilda_ocean	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_ocean		identity	viridis	continuous		
hilda_pasture	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_pasture		identity	viridis	continuous		
hilda_sparse	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_sparse		identity	viridis	continuous		
hilda_urban	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_urban		identity	viridis	continuous		
hilda_water	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690	hilda_water		identity	viridis	continuous		
linight_mean	FALSE	d99fbea7-2a01-4221-b900-29a58d33f591	linight_mean		identity	viridis	continuous		
naturalearth_cover	TRUE	92da9800-4520-4e87-a855-b28255452189	naturalearth_cover		identity	viridis	continuous		
naturalearth_cover_share	TRUE	92da9800-4520-4e87-a855-b28255452189	naturalearth_cover_share		identity	viridis	continuous		
ruggedterrain_elevation_mean	TRUE	8c8192eb-cc29-4598-8f8a-ec190ba35c2d	ruggedterrain_elevation_mean		identity	viridis	continuous		
traveltime_mean	TRUE	9aa052f6-4d04-4ed1-9eed-e47e08828d38	traveltime_mean		identity	viridis	continuous		
traveltime_min	TRUE	9aa052f6-4d04-4ed1-9eed-e47e08828d38	traveltime_min		identity	viridis	continuous		
geopko_troops_count	FALSE	7dcbfbfb-9667-4684-af34-85f69fa8d0a0	geopko_troops_count		identity	viridis	continuous		
geopko_operations_count	FALSE	7dcbfbfb-9667-4684-af34-85f69fa8d0a0	geopko_operations_count		identity	viridis	continuous		
ne_disputed_area_share	TRUE	920663ad-d7e7-4528-b36d-4b7266def2b1	ne_disputed_area_share		identity	viridis	continuous		
speibase6_mean	FALSE	14839384-623a-4cf7-9241-6166a8ac465b, 95399c70-7db4-47f0-95e5-2e279b6b2054, 00575260-ad1c-4e87-a575-3922bc151f50	speibase6_mean		identity	viridis	continuous		
ghs_wup_degurba_urban	FALSE	7f1f60a3-6664-4427-b086-b5359ebf45b7	ghs_wup_degurba_urban		identity	viridis	continuous		
ucdp_ged	FALSE	49f79d96-4e4d-4812-9dd1-862bacfca577	ucdp_ged		identity	viridis	continuous		
shdi	FALSE	8aaf6b27-6372-43da-87a9-d4235095bb2c, a8e35e36-9f7e-4194-9cc4-ce8ca59f7b51, 8aaf6b27-6372-43da-87a9-d4235095bb2c	shdi		identity	viridis	continuous		
msch	FALSE	8aaf6b27-6372-43da-87a9-d4235095bb2c, a8e35e36-9f7e-4194-9cc4-ce8ca59f7b51, 8aaf6b27-6372-43da-87a9-d4235095bb2c	msch		identity	viridis	continuous		
esch	FALSE	8aaf6b27-6372-43da-87a9-d4235095bb2c, a8e35e36-9f7e-4194-9cc4-ce8ca59f7b51, 8aaf6b27-6372-43da-87a9-d4235095bb2c	esch		identity	viridis	continuous		
lifexp	FALSE	8aaf6b27-6372-43da-87a9-d4235095bb2c, a8e35e36-9f7e-4194-9cc4-ce8ca59f7b51, 8aaf6b27-6372-43da-87a9-d4235095bb2c	lifexp		identity	viridis	continuous		
gnic	FALSE	8aaf6b27-6372-43da-87a9-d4235095bb2c, a8e35e36-9f7e-4194-9cc4-ce8ca59f7b51, 8aaf6b27-6372-43da-87a9-d4235095bb2c	gnic		identity	viridis	continuous		
side_excluded	FALSE	e42b30e3-75da-4dd4-a375-0d6557087804	side_excluded		identity	viridis	continuous		
side_included	FALSE	e42b30e3-75da-4dd4-a375-0d6557087804	side_included		identity	viridis	continuous		
side_irrelevant	FALSE	e42b30e3-75da-4dd4-a375-0d6557087804	side_irrelevant		identity	viridis	continuous		
